,station,lat,long,month,day,hour,ratio,counts_departure,counts_return
28343,0250 Woodland & 4th,49.266751,-123.073501,5,3,23,<1,1e-06,0.44744498
28344,0250 Woodland & 4th,49.266751,-123.073501,5,4,0,1.2721714,0.2013251,0.15825313
28345,0250 Woodland & 4th,49.266751,-123.073501,5,4,1,1.462106,0.18126146,0.12397286
28346,0250 Woodland & 4th,49.266751,-123.073501,5,4,2,<1,0.11375086,0.1261026
28347,0250 Woodland & 4th,49.266751,-123.073501,5,4,3,<1,0.11005171,0.1439189
28348,0250 Woodland & 4th,49.266751,-123.073501,5,4,4,<1,0.11005171,0.1439189
28349,0250 Woodland & 4th,49.266751,-123.073501,5,4,5,<1,0.10393059,0.16684031
28350,0250 Woodland & 4th,49.266751,-123.073501,5,4,6,<1,0.31558007,0.34038305
28351,0250 Woodland & 4th,49.266751,-123.073501,5,4,7,1.2076906,0.45309317,0.3751732
28352,0250 Woodland & 4th,49.266751,-123.073501,5,4,8,1.6621263,1.1552408,0.6950379
28353,0250 Woodland & 4th,49.266751,-123.073501,5,4,9,<1,0.58922136,0.75325155
28354,0250 Woodland & 4th,49.266751,-123.073501,5,4,10,1.1312014,0.49221423,0.4351252
28355,0250 Woodland & 4th,49.266751,-123.073501,5,4,11,1.7675177,0.6103989,0.34534246
28356,0250 Woodland & 4th,49.266751,-123.073501,5,4,12,<1,0.8564379,0.89348316
28357,0250 Woodland & 4th,49.266751,-123.073501,5,4,12,<1,0.77744585,0.9530869
28358,0250 Woodland & 4th,49.266751,-123.073501,5,4,14,<1,0.79263324,0.91928023
28359,0250 Woodland & 4th,49.266751,-123.073501,5,4,15,<1,0.76481533,1.0899636
28360,0250 Woodland & 4th,49.266751,-123.073501,5,4,16,1.0426625,1.4377627,1.3789339
28361,0250 Woodland & 4th,49.266751,-123.073501,5,4,17,1.1292105,2.2159548,1.962393
28362,0250 Woodland & 4th,49.266751,-123.073501,5,4,18,1.109137,2.162251,1.9494895
28363,0250 Woodland & 4th,49.266751,-123.073501,5,4,19,1.0155053,1.8268768,1.798983
28364,0250 Woodland & 4th,49.266751,-123.073501,5,4,20,1.4245485,1.9162148,1.3451383
28365,0250 Woodland & 4th,49.266751,-123.073501,5,4,21,1.0321581,1.1119181,1.0772749
28366,0250 Woodland & 4th,49.266751,-123.073501,5,4,22,1.124093,0.6839953,0.60848635
28367,0250 Woodland & 4th,49.266751,-123.073501,5,4,23,<1,0.45696536,0.6156922
28368,0250 Woodland & 4th,49.266751,-123.073501,5,5,0,<1,0.14355527,0.18995905
28369,0250 Woodland & 4th,49.266751,-123.073501,5,5,1,1.0773623,0.09142047,0.08485583
28370,0250 Woodland & 4th,49.266751,-123.073501,5,5,2,<1,0.023909854,0.026017584
28371,0250 Woodland & 4th,49.266751,-123.073501,5,5,3,<1,0.020210726,0.039885156
28372,0250 Woodland & 4th,49.266751,-123.073501,5,5,4,<1,1e-06,0.039885156
28373,0250 Woodland & 4th,49.266751,-123.073501,5,5,5,1.0,1e-06,1e-06
28374,0250 Woodland & 4th,49.266751,-123.073501,5,5,6,>5,0.13903807,1e-06
28375,0250 Woodland & 4th,49.266751,-123.073501,5,5,7,>5,0.15019722,1e-06
28376,0250 Woodland & 4th,49.266751,-123.073501,5,5,8,>5,0.5404668,1e-06
28377,0250 Woodland & 4th,49.266751,-123.073501,5,5,9,>5,0.23396266,1e-06
28378,0250 Woodland & 4th,49.266751,-123.073501,5,5,10,2.9020653,0.27625847,0.09519374
28379,0250 Woodland & 4th,49.266751,-123.073501,5,5,11,>5,0.40467894,0.055433225
28380,0250 Woodland & 4th,49.266751,-123.073501,5,5,12,1.1951091,0.7213363,0.60357356
28381,0250 Woodland & 4th,49.266751,-123.073501,5,5,12,1.0498687,0.7540853,0.7182663
28382,0250 Woodland & 4th,49.266751,-123.073501,5,5,14,<1,0.8815253,0.9077285
28383,0250 Woodland & 4th,49.266751,-123.073501,5,5,15,<1,0.9319301,1.0481838
28384,0250 Woodland & 4th,49.266751,-123.073501,5,5,16,1.2029575,1.4188644,1.1794801
28385,0250 Woodland & 4th,49.266751,-123.073501,5,5,17,1.149953,1.2154307,1.0569395
28386,0250 Woodland & 4th,49.266751,-123.073501,5,5,18,1.1030761,1.1617268,1.0531702
28387,0250 Woodland & 4th,49.266751,-123.073501,5,5,19,<1,0.5561725,0.9190859
28388,0250 Woodland & 4th,49.266751,-123.073501,5,5,20,1.5100008,0.7049694,0.4668669
28389,0250 Woodland & 4th,49.266751,-123.073501,5,5,21,<1,0.11933574,0.36378402
28390,0250 Woodland & 4th,49.266751,-123.073501,5,5,22,1.0,1e-06,1e-06
28391,0250 Woodland & 4th,49.266751,-123.073501,5,5,23,<1,1e-06,0.14100564
28392,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,0,1.027441,0.14863214,0.14466245
28393,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,1,1.0,1e-06,1e-06
28394,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,2,1.0,1e-06,1e-06
28395,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,3,1.0,1e-06,1e-06
28396,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,4,1.0,1e-06,1e-06
28397,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,5,1.0,1e-06,1e-06
28398,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,6,1.0,1e-06,1e-06
28399,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,7,1.0,1e-06,1e-06
28400,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,8,1.0,1e-06,1e-06
28401,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,9,>5,0.0012723766,1e-06
28402,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,10,>5,0.38101134,1e-06
28403,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,11,>5,0.8140461,1e-06
28404,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,12,>5,0.5821704,1e-06
28405,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,12,2.8678358,1.465562,0.51103413
28406,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,14,1.3241439,4.3183503,3.2612395
28407,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,15,1.2415034,4.8354235,3.894813
28408,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,16,2.1661136,4.584965,2.116678
28409,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,17,2.1951497,4.14632,1.8888552
28410,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,18,3.6453671,3.3867092,0.9290447
28411,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,19,1.4277873,1.8620243,1.3041328
28412,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,20,2.1924744,2.317493,1.0570217
28413,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,21,>5,0.6462797,1e-06
28414,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,22,>5,0.65143585,1e-06
28415,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,6,23,1.0,1e-06,1e-06
28416,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,0,<1,0.4116794,0.76786065
28417,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,1,<1,0.29432142,0.6338961
28418,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,2,<1,0.18793406,0.50861907
28419,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,3,<1,0.19988759,0.520991
28420,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,4,<1,0.19988759,0.520991
28421,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,5,<1,0.14941314,0.50371826
28422,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,6,<1,0.35609457,0.58297646
28423,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,7,<1,0.11550989,0.4166817
28424,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,8,>5,0.08201899,1e-06
28425,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,9,1.0,1e-06,1e-06
28426,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,10,>5,0.13564813,1e-06
28427,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,11,>5,0.44597045,1e-06
28428,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,12,>5,0.37901422,1e-06
28429,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,12,<1,1e-06,0.053914268
28430,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,14,>5,0.5907996,0.05824
28431,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,15,>5,0.4948113,1e-06
28432,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,16,>5,2.0663593,0.3593346
28433,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,17,1.613542,2.7388482,1.6974137
28434,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,18,1.6779217,2.2995853,1.3704963
28435,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,19,<1,1.1918468,2.7277198
28436,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,20,<1,1.9194067,2.6605928
28437,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,21,<1,0.18057723,1.2822608
28438,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,22,1.0,1e-06,1e-06
28439,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,0,23,1.0,1e-06,1e-06
28440,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,0,<1,0.44659817,0.50393444
28441,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,1,<1,0.24503388,0.36997008
28442,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,2,<1,0.13864647,0.24469297
28443,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,3,<1,0.1506,0.25706494
28444,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,4,<1,0.1506,0.25706494
28445,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,5,<1,0.10012556,0.23979218
28446,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,6,<1,0.30680698,0.3190503
28447,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,7,<1,0.09269687,0.1527555
28448,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,8,>5,0.018747022,1e-06
28449,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,9,1.0,1e-06,1e-06
28450,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,10,1.0,1e-06,1e-06
28451,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,11,1.0,1e-06,1e-06
28452,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,12,1.0,1e-06,1e-06
28453,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,12,1.0,1e-06,1e-06
28454,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,14,1.0,1e-06,1e-06
28455,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,15,1.0,1e-06,1e-06
28456,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,16,>5,0.9906408,1e-06
28457,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,17,1.9381381,1.6631296,0.85810685
28458,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,18,<1,1.2471759,1.3243386
28459,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,19,<1,0.605077,1.7601509
28460,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,20,<1,1.5493646,1.8124244
28461,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,21,1.4514906,0.6300792,0.43409112
28462,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,22,>5,0.26113397,1e-06
28463,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,1,23,1.0,1e-06,1e-06
28464,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,0,<1,0.36361596,0.51328045
28465,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,1,<1,0.1620517,0.37931606
28466,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,2,<1,0.055664316,0.25403905
28467,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,3,<1,0.067617856,0.266411
28468,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,4,<1,0.067617856,0.266411
28469,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,5,<1,0.041778266,0.2491382
28470,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,6,<1,0.24845979,0.32839635
28471,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,7,<1,0.03434958,0.16210155
28472,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,8,>5,0.16667509,1e-06
28473,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,9,1.0,1e-06,1e-06
28474,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,10,1.0,1e-06,1e-06
28475,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,11,1.0,1e-06,1e-06
28476,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,12,1.0,1e-06,1e-06
28477,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,12,1.0,1e-06,1e-06
28478,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,14,1.0,1e-06,1e-06
28479,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,15,>5,0.20945044,1e-06
28480,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,16,>5,1.1442335,1e-06
28481,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,17,1.7335848,1.9564793,1.1285744
28482,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,18,<1,1.5200655,1.5948061
28483,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,19,<1,0.85468626,2.0747359
28484,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,20,<1,1.7434187,2.093315
28485,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,21,<1,0.2340212,0.7149823
28486,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,22,>5,0.09373329,1e-06
28487,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,2,23,1.0,1e-06,1e-06
28488,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,0,<1,0.40838975,0.5638649
28489,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,1,<1,0.20682545,0.4299005
28490,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,2,<1,0.100438125,0.30462348
28491,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,3,<1,0.112391666,0.31699547
28492,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,4,<1,0.112391666,0.31699547
28493,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,5,<1,0.086552076,0.29972267
28494,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,6,<1,0.2932335,0.3789808
28495,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,7,<1,0.12800188,0.37059483
28496,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,8,>5,0.2603274,1e-06
28497,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,9,1.0,1e-06,1e-06
28498,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,10,1.0,1e-06,1e-06
28499,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,11,1.0,1e-06,1e-06
28500,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,12,1.0,1e-06,1e-06
28501,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,12,1.0,1e-06,1e-06
28502,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,14,1.0,1e-06,1e-06
28503,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,15,>5,0.4110943,1e-06
28504,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,16,>5,1.3458776,0.079003654
28505,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,17,1.3274161,2.1333036,1.60711
28506,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,18,<1,1.7769775,1.9726169
28507,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,19,<1,1.1115981,2.3429449
28508,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,20,<1,2.0003304,2.3615232
28509,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,21,<1,0.43816888,0.98319125
28510,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,22,>5,0.29788098,1e-06
28511,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,3,23,1.0,1e-06,1e-06
28512,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,0,<1,0.7630072,0.89584935
28513,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,1,<1,0.5614428,0.7618849
28514,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,2,<1,0.4550554,0.63660777
28515,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,3,<1,0.48387852,0.6489798
28516,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,4,<1,0.48387852,0.6489798
28517,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,5,<1,0.48002595,0.6317071
28518,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,6,<1,0.68670744,0.71096516
28519,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,7,<1,0.4062598,0.70257926
28520,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,8,>5,0.5619481,0.007916129
28521,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,9,1.5174301,0.2436825,0.16058895
28522,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,10,>5,0.23693772,1e-06
28523,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,11,>5,0.6184843,1e-06
28524,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,12,>5,0.44565338,1e-06
28525,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,12,>5,0.06527295,1e-06
28526,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,14,>5,0.6561808,1e-06
28527,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,15,>5,1.1979901,1e-06
28528,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,16,4.929041,2.0747614,0.42092597
28529,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,17,2.2121296,3.3804493,1.5281426
28530,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,18,1.684012,2.9994657,1.7811426
28531,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,19,1.1458621,2.503382,2.1847148
28532,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,20,1.5725565,3.3535588,2.1325521
28533,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,21,1.6786038,1.791399,1.0671959
28534,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,22,>5,1.3394305,1e-06
28535,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,4,23,>5,0.44430417,1e-06
28536,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,0,>5,0.28678206,1e-06
28537,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,1,1.0,1e-06,1e-06
28538,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,2,1.0,1e-06,1e-06
28539,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,3,1.0,1e-06,1e-06
28540,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,4,1.0,1e-06,1e-06
28541,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,5,1.0,1e-06,1e-06
28542,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,6,1.0,1e-06,1e-06
28543,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,7,1.0,1e-06,1e-06
28544,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,8,1.0,1e-06,1e-06
28545,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,9,1.0,1e-06,1e-06
28546,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,10,>5,0.0386831,1e-06
28547,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,11,>5,0.4717177,1e-06
28548,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,12,>5,0.3843901,1e-06
28549,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,12,>5,1.2426724,0.10896223
28550,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,14,1.4558693,2.679409,1.8404187
28551,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,15,1.0353804,2.9849877,2.8829865
28552,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,16,2.9741704,2.7283268,0.91734046
28553,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,17,>5,2.4001935,1e-06
28554,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,18,>5,1.401289,1e-06
28555,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,19,<1,0.35585088,0.39526275
28556,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,20,>5,0.8113199,0.14815159
28557,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,21,1.0,1e-06,1e-06
28558,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,22,1.0,1e-06,1e-06
28559,0101 Stanley Park - Vancouver Aquarium,49.29929200000001,-123.130281,5,5,23,1.0,1e-06,1e-06
28560,0197 1st & Scotia,49.269309,-123.0446171,5,6,0,2.7684808,0.3305485,0.119397074
28561,0197 1st & Scotia,49.269309,-123.0446171,5,6,1,>5,0.19120862,0.001051534
28562,0197 1st & Scotia,49.269309,-123.0446171,5,6,2,>5,0.123697914,0.012553569
28563,0197 1st & Scotia,49.269309,-123.0446171,5,6,3,>5,0.09134978,0.0088915005
28564,0197 1st & Scotia,49.269309,-123.0446171,5,6,4,>5,0.09134978,0.0088915005
28565,0197 1st & Scotia,49.269309,-123.0446171,5,6,5,>5,0.079807274,0.009208687
28566,0197 1st & Scotia,49.269309,-123.0446171,5,6,6,>5,0.046232846,1e-06
28567,0197 1st & Scotia,49.269309,-123.0446171,5,6,7,<1,1e-06,0.07287845
28568,0197 1st & Scotia,49.269309,-123.0446171,5,6,8,1.0,1e-06,1e-06
28569,0197 1st & Scotia,49.269309,-123.0446171,5,6,9,>5,0.14126435,1e-06
28570,0197 1st & Scotia,49.269309,-123.0446171,5,6,10,1.1053565,0.16199856,0.14655775
28571,0197 1st & Scotia,49.269309,-123.0446171,5,6,11,<1,0.3797622,0.5045913
28572,0197 1st & Scotia,49.269309,-123.0446171,5,6,12,<1,0.40735066,0.8154662
28573,0197 1st & Scotia,49.269309,-123.0446171,5,6,12,<1,0.6288226,0.93614775
28574,0197 1st & Scotia,49.269309,-123.0446171,5,6,14,<1,0.9329137,1.24361
28575,0197 1st & Scotia,49.269309,-123.0446171,5,6,15,<1,0.89313173,1.4200457
28576,0197 1st & Scotia,49.269309,-123.0446171,5,6,16,<1,0.9261793,1.5042953
28577,0197 1st & Scotia,49.269309,-123.0446171,5,6,17,<1,0.8303633,1.215159
28578,0197 1st & Scotia,49.269309,-123.0446171,5,6,18,<1,0.8273697,1.0424876
28579,0197 1st & Scotia,49.269309,-123.0446171,5,6,19,<1,0.43265307,0.8632271
28580,0197 1st & Scotia,49.269309,-123.0446171,5,6,20,<1,0.6294399,0.63116634
28581,0197 1st & Scotia,49.269309,-123.0446171,5,6,21,<1,0.30369905,0.44418383
28582,0197 1st & Scotia,49.269309,-123.0446171,5,6,22,<1,0.049031135,0.0761461
28583,0197 1st & Scotia,49.269309,-123.0446171,5,6,23,<1,1e-06,0.04793538
28584,0197 1st & Scotia,49.269309,-123.0446171,5,0,0,>5,0.08123481,0.01477141
28585,0197 1st & Scotia,49.269309,-123.0446171,5,0,1,>5,0.04457405,1e-06
28586,0197 1st & Scotia,49.269309,-123.0446171,5,0,2,1.0,1e-06,1e-06
28587,0197 1st & Scotia,49.269309,-123.0446171,5,0,3,1.0,1e-06,1e-06
28588,0197 1st & Scotia,49.269309,-123.0446171,5,0,4,1.0,1e-06,1e-06
28589,0197 1st & Scotia,49.269309,-123.0446171,5,0,5,<1,1e-06,0.0012950022
28590,0197 1st & Scotia,49.269309,-123.0446171,5,0,6,<1,0.014470368,0.0596328
28591,0197 1st & Scotia,49.269309,-123.0446171,5,0,7,>5,0.12763758,1e-06
28592,0197 1st & Scotia,49.269309,-123.0446171,5,0,8,2.6614184,0.37526593,0.14100222
28593,0197 1st & Scotia,49.269309,-123.0446171,5,0,9,2.2232912,0.29900247,0.13448642
28594,0197 1st & Scotia,49.269309,-123.0446171,5,0,10,3.317086,0.21408448,0.064539924
28595,0197 1st & Scotia,49.269309,-123.0446171,5,0,11,1.7695894,0.18131511,0.10246168
