,Segment Length,Coordinates
2777,47.18434126,"[[-123.07873031417297, 49.26519403340784], [-123.07873035403216, 49.26519403248111], [-123.0793788409388, 49.26519772387583]]"
2778,312.30667899,"[[-123.07742291314146, 49.26626599891688], [-123.0766226133912, 49.266005279394015], [-123.07550561232513, 49.265641354674194], [-123.0735801705866, 49.265013889830755]]"
2779,20.4363849,"[[-123.06397533805573, 49.26142088922243], [-123.0638675814771, 49.26137768998335], [-123.06373584726823, 49.261324842119926]]"
2780,55.33781028,"[[-123.04951671029727, 49.266220605362314], [-123.04951671849771, 49.26622055858374], [-123.04952510536516, 49.2657228613397]]"
2781,51.81060871,"[[-123.04941410098714, 49.272756674911605], [-123.04942078261199, 49.272290675323816], [-123.04942078258594, 49.272290649237746]]"
2782,45.39035691,"[[-123.05656838952314, 49.27868875899467], [-123.05657039732824, 49.27828046674291]]"
2783,85.84111416,"[[-123.05658246835866, 49.27384525000939], [-123.05658350980559, 49.273073093486055]]"
2784,50.32156793,"[[-123.07370309883389, 49.258687297609335], [-123.07371184439958, 49.258234680804435]]"
2785,50.67782724,"[[-123.0741104131472, 49.279882852595485], [-123.0741328577099, 49.27942726652784], [-123.0741328590349, 49.27942723324481]]"
2786,49.72785965,"[[-123.07342141685716, 49.273064475618014], [-123.0734350391328, 49.272617253082934]]"
2787,51.15736984,"[[-123.13139346108105, 49.26251690189657], [-123.13141056071177, 49.26205686744822]]"
2788,51.17124168,"[[-123.13151462473915, 49.25925610783696], [-123.13153170947585, 49.25879594809269]]"
2789,188.95123432,"[[-123.10703344986631, 49.258498338313], [-123.1096293614662, 49.25854263624631]]"
2790,99.28740502,"[[-123.11583796460471, 49.285300516076006], [-123.11583801277192, 49.28530053311854], [-123.11680908979085, 49.2859282641295]]"
2791,36.28846686,"[[-123.1154835069084, 49.28507076624897], [-123.11583796460471, 49.285300516076006]]"
2792,99.55117029,"[[-123.03380885832522, 49.248771681842776], [-123.03381245139863, 49.247876199561425]]"
2793,266.33982754,"[[-123.15121649143228, 49.23823213800581], [-123.15191615662324, 49.23824259904838], [-123.15487438689614, 49.23828714467165]]"
2794,46.53836908,"[[-123.19685740978308, 49.235241111300844], [-123.19684603603595, 49.23482255442563]]"
2795,189.5636779,"[[-123.03312572709116, 49.24455055840803], [-123.03138072600744, 49.24453018382857], [-123.03109466433287, 49.24452684028884], [-123.03052162753458, 49.24452700209584], [-123.03052157395399, 49.244527006607576]]"
2796,28.97533176,"[[-123.02920483603991, 49.244527427029816], [-123.02880673489038, 49.2445271410852]]"
2797,45.96980752,"[[-123.04937093389223, 49.27538526714985], [-123.04937843856231, 49.27497178942018]]"
2798,46.02819444,"[[-123.0493625043749, 49.27579926246748], [-123.04937093255693, 49.27538530672923], [-123.04937093389223, 49.27538526714985]]"
2799,50.25892713,"[[-123.04952593569271, 49.2652299473414], [-123.04953341962664, 49.26477792533722], [-123.04953342370962, 49.26477788485707]]"
2800,50.29307955,"[[-123.04669844519285, 49.28478015084088], [-123.04669913040847, 49.28432778429541], [-123.04669912625701, 49.28432775641208]]"
2801,54.98238091,"[[-123.13972802783948, 49.284514761128875], [-123.14025920047841, 49.28416287940523], [-123.14025923888485, 49.28416284607647]]"
2802,54.90689425,"[[-123.1426328438886, 49.29056919758572], [-123.1426328809465, 49.2905691723535], [-123.14316336346447, 49.290217748064165]]"
2803,51.98846085,"[[-123.04957138377179, 49.25322168449453], [-123.04957266805226, 49.253159359658675], [-123.04957983246697, 49.252754069711884]]"
2804,12.51797209,"[[-123.0410941376136, 49.22385774078438], [-123.04110006234154, 49.22374520519592]]"
2805,221.05330308,"[[-123.20903793448417, 49.26558043280398], [-123.21207552785899, 49.26562644880306]]"
2806,101.18813728,"[[-123.07441833840286, 49.27671894219976], [-123.07442397129327, 49.276245771168924], [-123.07442908382856, 49.27580876377931]]"
2807,54.96035249,"[[-123.13004384098163, 49.28937963737227], [-123.13057176517506, 49.28903022206985], [-123.13057507767044, 49.289028030702156], [-123.13057511473814, 49.289028007272826]]"
2808,120.99746058,"[[-123.13216956637456, 49.28797277942896], [-123.13335222279905, 49.28873833166874], [-123.13335224349672, 49.28873835773085]]"
2809,54.80852896,"[[-123.15771328065094, 49.24028204686042], [-123.15748948545986, 49.24075275219391], [-123.1574894979129, 49.240752780062174]]"
2810,827.07060709,"[[-123.1024562595346, 49.20696075038313], [-123.09852572118523, 49.207292438842565], [-123.0985256813676, 49.20729243707749], [-123.09409572540874, 49.20766639510206], [-123.09408162923152, 49.20766757777164], [-123.09119411388076, 49.20790962534982]]"
2811,141.37553867,"[[-123.09119411388076, 49.20790962534982], [-123.08926934532425, 49.20807360191612]]"
2812,106.9145497,"[[-123.04146523508392, 49.21648193936111], [-123.04151045413575, 49.21552066966183]]"
2813,61.24017085,"[[-123.041313106018, 49.21971442805219], [-123.04131310186303, 49.21971438577587], [-123.04133946624609, 49.21916382694532]]"
2814,55.19223809,"[[-123.12705586372665, 49.28048622730138], [-123.12758941631286, 49.28013319921297]]"
2815,16.32990014,"[[-123.10212575024049, 49.277498488148694], [-123.10212737174668, 49.27735160165434]]"
2816,74.87712115,"[[-123.04215425890261, 49.24459066805335], [-123.04268767045146, 49.24401474211498]]"
2817,54.6809669,"[[-123.12758941631286, 49.28013319921297], [-123.12705471064696, 49.27978743252817]]"
2818,54.57469916,"[[-123.0566342061017, 49.25063455332934], [-123.05646286399977, 49.25063588393233], [-123.0558843475031, 49.250640397468075]]"
2819,169.97051169,"[[-123.05457366227193, 49.25065083511606], [-123.05302929863007, 49.2506631473428], [-123.0522382091848, 49.25066243910987]]"
2820,22.81798452,"[[-123.11702475509097, 49.212305336407695], [-123.11733781340953, 49.21231338983136]]"
2821,86.16202186,"[[-123.0969147873261, 49.265433372495394], [-123.09573092112193, 49.26541223214037]]"
2822,73.7296298,"[[-123.088133246738, 49.26522531761965], [-123.08711990211165, 49.26521732750872]]"
2823,52.80011234,"[[-123.17297878214482, 49.24422260641665], [-123.17298356008024, 49.243747701841365], [-123.17298355309445, 49.24374766856946]]"
2824,49.72627845,"[[-123.17373931953061, 49.27066702349168], [-123.17372308100563, 49.27111419382292]]"
2825,33.26260034,"[[-123.17566898201254, 49.25146847229772], [-123.17566898191357, 49.25146844441268], [-123.17567211419431, 49.251169275419755]]"
2826,51.37625972,"[[-123.11230662151836, 49.24649877791811], [-123.11227752598084, 49.24696052609308]]"
2827,51.28731049,"[[-123.05197587649792, 49.217103966377046], [-123.05127239101476, 49.21708286661864], [-123.05127235118906, 49.21708286303822]]"
2828,115.83338713,"[[-123.19976626694172, 49.26543885225729], [-123.20135802016122, 49.26546184250395]]"
2829,54.20021203,"[[-123.07404285234772, 49.21681313868316], [-123.07404363730899, 49.21632559318977]]"
2830,81.69690194,"[[-123.2057299404969, 49.27291372804929], [-123.20570364505929, 49.27364840361827]]"
2831,164.63891402,"[[-123.0409295031012, 49.22698006879772], [-123.04100545216288, 49.22549993438044]]"
2832,486.622947,"[[-123.044282248962, 49.259137613235794], [-123.04400834437502, 49.259126295771416], [-123.04018948312718, 49.25953158031739], [-123.03789870963604, 49.25984100708836], [-123.03769751808636, 49.259868879799896]]"
2833,197.9427793,"[[-123.10140449224073, 49.24228210718099], [-123.10141793882993, 49.24198985354303], [-123.10148635628454, 49.24050237283036]]"
2834,76.87031739,"[[-123.1009801049828, 49.25093977927294], [-123.10098010080173, 49.25093975049188], [-123.10098157486183, 49.25089713072401], [-123.10098769539583, 49.2507207550827], [-123.10100292716697, 49.25024850228181], [-123.10100292024332, 49.25024847620172]]"
2835,39.93312289,"[[-123.10114094611683, 49.24758396869474], [-123.1011455248476, 49.2475310772263], [-123.10117203696149, 49.24722533848789]]"
2836,69.54330744,"[[-123.1009527257881, 49.251798964116794], [-123.10097275764087, 49.251173585995], [-123.10097276305295, 49.25117354461225]]"
2837,31.18285898,"[[-123.10094367863911, 49.25207939813052], [-123.10095272586881, 49.25179900369571], [-123.1009527257881, 49.251798964116794]]"
2838,172.38994893,"[[-123.15526291433257, 49.264777844144106], [-123.1576316707741, 49.26481528339918], [-123.15763171062572, 49.26481528064624]]"
2839,18.54352177,"[[-123.17143191934603, 49.26500887931108], [-123.1716867322809, 49.26501271611135]]"
2840,140.75918765,"[[-123.17394446670937, 49.26504627803063], [-123.17587866197267, 49.26507503288232], [-123.17587870048412, 49.265075040019795]]"
2841,52.28682807,"[[-123.16991403385501, 49.27106755809302], [-123.16919544039725, 49.2710571508997]]"
2842,138.69789085,"[[-123.18556632004945, 49.27226821995809], [-123.1874723966432, 49.27229959468675]]"
2843,45.75009518,"[[-123.05667585859675, 49.207978468780375], [-123.05668576315058, 49.2079631314458], [-123.05670092642112, 49.2079385785515], [-123.05671547579566, 49.207913862242236], [-123.05671549086996, 49.207913837947565], [-123.0567293838464, 49.207889008618075], [-123.05674257087313, 49.20786395475126], [-123.05674259416122, 49.20786390976339], [-123.05675513860007, 49.2078388121338], [-123.05676698390722, 49.20781344768615], [-123.05677816735403, 49.2077879927101], [-123.05678867381985, 49.20776243012217], [-123.05679849776769, 49.20773671944652], [-123.05680763788223, 49.20771091015799], [-123.05681609554257, 49.207685006753756], [-123.05682386116102, 49.207659028128795], [-123.05682386936448, 49.20765899844031], [-123.05683097860371, 49.20763291489271], [-123.05683490300024, 49.20761668725413], [-123.05683728742895, 49.207606830838884], [-123.05684246344342, 49.20758300695952], [-123.05684246615928, 49.207582980871805]]"
2844,76.94887641,"[[-123.09573092112193, 49.26541223214037], [-123.09574189643092, 49.26528497960572], [-123.09551041474573, 49.26528320753472], [-123.0948790442078, 49.265278397162895]]"
2845,78.68838341,"[[-123.09015749742477, 49.265241402613185], [-123.08907600148709, 49.26523274431028]]"
2846,62.13579463,"[[-123.09101149423589, 49.26524823328165], [-123.09015749742477, 49.265241402613185]]"
2847,108.65747808,"[[-123.13531665652027, 49.267519230927434], [-123.1354576410399, 49.2675569850002], [-123.13549684549031, 49.267567628029596], [-123.13549688813391, 49.26756763967336], [-123.13554091839653, 49.26758016961875], [-123.13555869235199, 49.26758545323734], [-123.13558469016226, 49.26759316490263], [-123.13562813764017, 49.267606693965995], [-123.13567113438096, 49.26762076055576], [-123.13571378873483, 49.26763527639216], [-123.13575599626743, 49.26765025329207], [-123.13575604029812, 49.26765026943175], [-123.13579788087598, 49.267665758574424], [-123.13583927879003, 49.26768172047041], [-123.13586535285029, 49.26769213683978], [-123.13588034532704, 49.26769813519985], [-123.13592086601736, 49.26771498952255], [-123.1359609978224, 49.26773237770401], [-123.13596103360325, 49.26773239295377], [-123.13600064411001, 49.267750149638594], [-123.13603979290514, 49.26776844926402], [-123.13607850173284, 49.267787200953386], [-123.13611183034669, 49.26780390266491], [-123.13611662186743, 49.26780630593509], [-123.13615422508886, 49.26782587386662], [-123.13619134156643, 49.26784587862682], [-123.13622787629137, 49.26786626095986], [-123.13622792585292, 49.26786628878655], [-123.13626394643232, 49.26788714036429], [-123.1362639877365, 49.26788716460261], [-123.1362994058286, 49.2679083515012], [-123.13629974584234, 49.2679085301046], [-123.13638126588701, 49.267959067896065], [-123.13646144696146, 49.268010496836276], [-123.1365402396578, 49.26806284487158]]"
2848,86.05877029,"[[-123.13799374256637, 49.2693459087435], [-123.13799376599759, 49.26934593120348], [-123.13800888282199, 49.26935336207246], [-123.13842006789692, 49.269555753313334], [-123.13863501077437, 49.26960747706719], [-123.13887419838275, 49.26965476543523], [-123.1390421103191, 49.26967462638768]]"
2849,40.69981636,"[[-123.1406334925159, 49.27121904583989], [-123.14111662290897, 49.27103441688792]]"
2850,99.41535701,"[[-123.1171607231793, 49.275474635863624], [-123.1181308111338, 49.27610458050735]]"
2851,100.2238962,"[[-123.11796539079087, 49.229871967033546], [-123.11932743048712, 49.22991886277867], [-123.11934009271313, 49.229919298561875]]"
2852,155.807621,"[[-123.11090224130838, 49.22962588845574], [-123.1130392438742, 49.229700620430734]]"
2853,110.05975891,"[[-123.1130392438742, 49.229700620430734], [-123.114548798304, 49.22975326779863]]"
2854,27.52154332,"[[-123.10611534650099, 49.229464845972686], [-123.1064928984042, 49.22947705862067]]"
2855,76.01894184,"[[-123.12235474030479, 49.2290974700759], [-123.1233973828613, 49.229133868573406]]"
2856,114.56346852,"[[-123.13575271726123, 49.23047586641173], [-123.13575275708648, 49.23047586366635], [-123.13653851858479, 49.230502812121564], [-123.13732415807591, 49.23052953679247]]"
2857,57.91837669,"[[-123.14485976444392, 49.23069306006867], [-123.14565507870017, 49.23070536041639]]"
2858,71.77973651,"[[-123.14246440324489, 49.230656278114985], [-123.14345005606184, 49.230671521486286]]"
2859,50.27715706,"[[-123.05012858754866, 49.228452646363806], [-123.05012860124162, 49.22845260497965], [-123.05015159335032, 49.22800067585705], [-123.05015160155749, 49.22800064257106]]"
2860,95.36467101,"[[-123.05051215534077, 49.22107149642722], [-123.05053157616022, 49.22068210333651], [-123.0505543414167, 49.2202141107636]]"
2861,50.20693882,"[[-123.20310212332373, 49.261455344688066], [-123.20311765647917, 49.261003838508785]]"
2862,221.26810812,"[[-123.20318100079547, 49.25919567941769], [-123.20014087976134, 49.25914878643085]]"
2863,50.21276106,"[[-123.19710170320167, 49.259102918252246], [-123.19711719400668, 49.258651358820025]]"
2864,336.06989779,"[[-123.21502422046719, 49.26910383514476], [-123.21639891931804, 49.2691253011714], [-123.21651760158132, 49.26912669886974], [-123.21651766206789, 49.269126699655956], [-123.21680561555212, 49.26912767988995], [-123.21709351465749, 49.26912534927315], [-123.2173812881195, 49.26911977000705], [-123.2176689272935, 49.26911086474996], [-123.21767185735732, 49.269110724302], [-123.21823640384049, 49.269083580480654], [-123.21824325759388, 49.269083250903996], [-123.21844786070281, 49.26906982930956], [-123.21852983274306, 49.269064452587024], [-123.21861623236006, 49.26905782249285], [-123.21881582741628, 49.269042507236215], [-123.21910112804566, 49.26901723516713], [-123.21923690965284, 49.26900359094572], [-123.2193751590711, 49.2689897394871], [-123.21937598483157, 49.26898965336432], [-123.21962878933212, 49.26896227923849]]"
2865,65.32397207,"[[-123.20801564996722, 49.26899711011733], [-123.20866722931183, 49.269007648783194], [-123.2089133239153, 49.269011638719775]]"
2866,60.75206943,"[[-123.20325477148293, 49.26832010540782], [-123.2033456074285, 49.26833583111204], [-123.20404203428635, 49.2685017234725]]"
2867,100.62388797,"[[-123.19079194689758, 49.25650577780288], [-123.1894091370014, 49.25650030366505]]"
2868,24.21583071,"[[-123.1239744052487, 49.2148486069415], [-123.12398218584174, 49.214630866859714], [-123.1239822022537, 49.214630840755795]]"
2869,17.3904355,"[[-123.1239822022537, 49.214630840755795], [-123.12398761383804, 49.21447444924404]]"
2870,40.20597587,"[[-123.1241223354598, 49.210635505695585], [-123.12412232711829, 49.210635464326195], [-123.12413487179153, 49.210273935538495]]"
2871,263.38507884,"[[-123.1090825451625, 49.24299276267014], [-123.1108067639573, 49.24451152466563], [-123.11083003394148, 49.2445316471756], [-123.11085568661437, 49.24455311757943], [-123.11088190318947, 49.244574227626835], [-123.11088194035003, 49.24457425637591], [-123.1109086852423, 49.244595067268236], [-123.11090872515479, 49.24459509781372], [-123.11093603827692, 49.24461564009615], [-123.1109639524443, 49.24463584267433], [-123.11098394034173, 49.24464989022436], [-123.11099232216942, 49.244655772252415], [-123.11102125169982, 49.24467535227038], [-123.11105075338695, 49.24469457641915], [-123.11108065558173, 49.244713486241636], [-123.11108071061379, 49.24471351947108], [-123.1111111092797, 49.24473202042453], [-123.11114207067229, 49.244750249172384], [-123.11117349839806, 49.24476810865855], [-123.11120537601803, 49.24478562048695], [-123.11123769917172, 49.24480267851761], [-123.11123775281793, 49.244802706351194], [-123.11127057542006, 49.24481945805375], [-123.11130382716512, 49.244835799150714], [-123.11132334144823, 49.24484505443638]]"
2872,312.72846761,"[[-123.11634290920549, 49.22981595105699], [-123.11638384399278, 49.22881180671953], [-123.11645649679339, 49.22700386388528]]"
2873,58.64993425,"[[-123.04681502874998, 49.23973739090624], [-123.0469419328536, 49.23960773596967], [-123.04716446500362, 49.23938040933168], [-123.04724975183268, 49.23929319799141]]"
2874,33.65355854,"[[-123.11733781340953, 49.21231338983136], [-123.11779953178545, 49.21232530099338]]"
2875,183.47447658,"[[-123.12086345298951, 49.21236485430135], [-123.12178381507192, 49.21232080918165], [-123.12266336447566, 49.2123321696651], [-123.12337986596071, 49.212341418318466]]"
2876,42.83334593,"[[-123.10198412360242, 49.275337617904334], [-123.10192138366101, 49.274954566417165], [-123.1019213766871, 49.2749545178493]]"
2877,91.95847453,"[[-123.03383633540474, 49.24536984519256], [-123.03385971810276, 49.2447620556376], [-123.03398055175445, 49.24455762326615]]"
2878,11.7075033,"[[-123.13480879428002, 49.27799398479831], [-123.13492147129479, 49.27791945860892], [-123.13492199280753, 49.27791911618292]]"
2879,169.19557796,"[[-123.0739503563939, 49.21105120673068], [-123.07397858005511, 49.20952935679615]]"
2880,61.30736573,"[[-123.1184367390058, 49.241083937713775], [-123.11927761583044, 49.24111555891209]]"
2881,14.82538957,"[[-123.14680514471306, 49.24198308184664], [-123.14700874949781, 49.24198670708391]]"
2882,343.00504123,"[[-123.061487033486, 49.206258140810114], [-123.06148698679613, 49.20625813094009], [-123.06147052760078, 49.206254940074466], [-123.06124308856045, 49.20621086161271], [-123.0609755168872, 49.2061623548232], [-123.06070672212165, 49.20611689296352], [-123.06043667815733, 49.20607449582849], [-123.06016561843468, 49.206035246044564], [-123.06016557998792, 49.20603524066741], [-123.05989347553209, 49.20599905908382], [-123.0598934315939, 49.20599905370938], [-123.05962044854984, 49.20596600409962], [-123.0595480122009, 49.205958044649385], [-123.05934657992671, 49.2059360225945], [-123.05918586354234, 49.20592037048913], [-123.05907191510626, 49.2059092728565], [-123.05891463218644, 49.205895733411495], [-123.05879667761616, 49.205885589252794], [-123.05869341426846, 49.20587792380876], [-123.058520785216, 49.20586512564046], [-123.05834985413256, 49.20585436469025], [-123.05824442576566, 49.20584773799548], [-123.05796762683008, 49.20583356212958], [-123.05769048988357, 49.20582254311766], [-123.05741313980978, 49.205814686292385], [-123.05741309999586, 49.20581468541262], [-123.05713555868272, 49.2058099691728], [-123.05685786737163, 49.20580848794752], [-123.05684625034257, 49.205808580020275], [-123.05684563668106, 49.20580858571943]]"
2883,54.98013512,"[[-123.11257625561737, 49.25481781280631], [-123.1125544906606, 49.25531216540667]]"
2884,53.28223843,"[[-123.1130055078051, 49.26036003067655], [-123.11302357237587, 49.259880892048734]]"
2885,173.1742952,"[[-123.02842369232589, 49.20494750363913], [-123.02609954027871, 49.20461968880609]]"
2886,53.32878092,"[[-123.11985314165969, 49.26377803809836], [-123.11987189196256, 49.263298492272696]]"
2887,51.21929446,"[[-123.11989038010269, 49.26279257452556], [-123.11990589479815, 49.2623319587878]]"
2888,53.67232897,"[[-123.12050553691608, 49.24526935080729], [-123.12052134146384, 49.244786667064204]]"
2889,140.74629958,"[[-123.09300455441475, 49.26155603647754], [-123.09300451455367, 49.26155603471056], [-123.09107028114455, 49.261540307396224]]"
2890,43.61398009,"[[-123.12747999381166, 49.27373470226898], [-123.12705634501182, 49.27345708615127]]"
2891,100.47681371,"[[-123.10115236861456, 49.25839385924952], [-123.1011909801922, 49.25749044143039], [-123.10119096912065, 49.25749040366015]]"
2892,51.85561227,"[[-123.10105506213432, 49.2606673268526], [-123.10107492077157, 49.26020105622635]]"
2893,100.49622217,"[[-123.10111375883669, 49.2592974900985], [-123.10111376014858, 49.25929745951361], [-123.10115236861456, 49.25839385924952]]"
2894,87.26315693,"[[-123.10092622496656, 49.26369810044469], [-123.10092622766227, 49.263698074356235], [-123.10095953565389, 49.26291347977087], [-123.10095954934879, 49.26291345547185]]"
2895,25.91149908,"[[-123.14831612191743, 49.2175483650011], [-123.14832459066426, 49.217315350279186]]"
2896,208.08207272,"[[-123.0260880040412, 49.29102339345707], [-123.02608796555346, 49.29102342854689], [-123.02596565680719, 49.291546244929485], [-123.0260357596898, 49.29158822216161], [-123.02603044463231, 49.291826368417446], [-123.02603986984775, 49.29212525655267], [-123.02604236915221, 49.2922044637629], [-123.02604255650473, 49.29221028808616], [-123.02606330963003, 49.292868595886105]]"
2897,46.63493491,"[[-123.0628233255976, 49.241505212285865], [-123.06283728758474, 49.24108581964508]]"
2898,94.01350342,"[[-123.17603417274553, 49.25451110953018], [-123.17562364670778, 49.25437167145913], [-123.17558103657585, 49.25435459132499], [-123.17556463960126, 49.254348018245636], [-123.17550641880517, 49.25432364868709], [-123.17544877981103, 49.25429863235856], [-123.17539185033762, 49.2542729456793], [-123.17539179252574, 49.25427291878138], [-123.17533561136719, 49.25424665074636], [-123.17528010246903, 49.25421966744319], [-123.17528006254732, 49.25421964771429], [-123.17522525788023, 49.25419205164093], [-123.17517118078094, 49.254163835566914], [-123.17517112157918, 49.25416380417344], [-123.17511787251735, 49.254135011124525], [-123.17506530978602, 49.25410559454145], [-123.17502884876272, 49.25408438687147], [-123.17501364635392, 49.254075545107284], [-123.17496309906915, 49.25404517372964], [-123.1749629503387, 49.254045084002605]]"
2899,56.10272875,"[[-123.16107622914531, 49.25226126875335], [-123.16107620708587, 49.25226124629605], [-123.16074804847878, 49.25180466845559], [-123.16074801538575, 49.25180463342027]]"
2900,141.71309551,"[[-123.05238209356206, 49.20610199981317], [-123.05046581923064, 49.206259781256215], [-123.05045173885901, 49.206260934307195]]"
2901,79.86202069,"[[-123.05346993943472, 49.206012447935], [-123.05346989551083, 49.20601245515156], [-123.05238209356206, 49.20610199981317]]"
2902,194.59038595,"[[-123.06476986491185, 49.23592840329495], [-123.06277829401488, 49.23591816331833], [-123.06209687302828, 49.23591462047492]]"
2903,49.95239668,"[[-123.04952822538824, 49.23584716646301], [-123.0490217204138, 49.23584419548921], [-123.04884206115118, 49.2358431498793]]"
2904,49.36304998,"[[-123.14793348571965, 49.268936071885165], [-123.14794999118541, 49.26849217360601]]"
2905,55.00000552,"[[-123.12697973973621, 49.28600474365862], [-123.12751141789761, 49.28565289671348]]"
2906,54.97412795,"[[-123.12751141789761, 49.28565289671348], [-123.12804283177341, 49.28530120860479]]"
2907,50.24449124,"[[-123.09643708174892, 49.257898054170724], [-123.096478530942, 49.257446909540654]]"
2908,51.5569278,"[[-123.0968857074679, 49.24477339399029], [-123.09689622825677, 49.244385366693784], [-123.09689796247567, 49.24430969731627]]"
2909,50.19787618,"[[-123.0967402987002, 49.24975717074899], [-123.0967562077547, 49.249305749919024]]"
2910,182.58896976,"[[-123.03359064583557, 49.205676469777806], [-123.03114018636619, 49.20533058569435]]"
2911,100.78491768,"[[-123.11689106564113, 49.21591606809075], [-123.11689105596977, 49.21591604291373], [-123.11692312197991, 49.215015053830996], [-123.11692331263801, 49.21500972753127]]"
2912,41.81482493,"[[-123.11692331263801, 49.21500972753127], [-123.11693675543297, 49.21463369491107]]"
2913,100.57581504,"[[-123.11695530525272, 49.214114779604245], [-123.11698838383082, 49.21321036199157], [-123.11698837964158, 49.213210332311355]]"
2914,100.64279088,"[[-123.11698837964158, 49.213210332311355], [-123.11702475509097, 49.212305336407695]]"
2915,100.54208998,"[[-123.10077514746195, 49.26731414281809], [-123.10081308966289, 49.26641013522962], [-123.10081306483141, 49.2664100911748]]"
2916,25.05129537,"[[-123.13867828813557, 49.293195304188984], [-123.13892389213535, 49.29303727543321]]"
2917,55.01965052,"[[-123.14156873095601, 49.29127321921068], [-123.14210076057066, 49.29092131491149]]"
2918,49.60778721,"[[-123.18756476822884, 49.26999485680146], [-123.18758233444446, 49.269548813828415], [-123.18758233566899, 49.26954877424758]]"
2919,729.58896324,"[[-123.09805725894928, 49.27181309544647], [-123.09789176083095, 49.27177530035022], [-123.09569525257734, 49.271406524033914], [-123.09539193636613, 49.27135722122257], [-123.09362527621047, 49.27091610360349], [-123.09121305377495, 49.27032114340744], [-123.08979700087457, 49.26997205075063], [-123.08909165934251, 49.2698679142764], [-123.08875654203312, 49.26983786377368], [-123.08856004576732, 49.2698038399998], [-123.08853889387719, 49.26981514248177]]"
2920,50.56791504,"[[-123.07515121855812, 49.22717501079125], [-123.075710481346, 49.22718152608127], [-123.07584563411147, 49.227183097948725]]"
2921,51.38731542,"[[-123.07584563411147, 49.227183097948725], [-123.07583004115745, 49.22764519296996], [-123.07583009198792, 49.227645201032345]]"
2922,48.77692709,"[[-123.16454964889626, 49.267437103608856], [-123.16456494190415, 49.26699846041313]]"
2923,20.43170977,"[[-123.16483346910502, 49.2595123738464], [-123.16483977975493, 49.25932863306417]]"
2924,55.33337627,"[[-123.08136716950683, 49.26241206762975], [-123.08137789633975, 49.26191438224074]]"
2925,26.436194,"[[-123.08137789633975, 49.26191438224074], [-123.08138269237428, 49.26167660403523]]"
2926,20.25180685,"[[-123.08349897777168, 49.256913429132396], [-123.08349896407141, 49.2569134543289], [-123.0834525451981, 49.25700233540943], [-123.08343205736091, 49.25708952193871]]"
2927,50.26621998,"[[-123.08365933733916, 49.25497538355469], [-123.0836420753654, 49.25542736619188], [-123.08364207404438, 49.25542739767612]]"
2928,50.26660458,"[[-123.0833306965404, 49.261026107748485], [-123.0833306993634, 49.261026151822946], [-123.08332134575159, 49.26146891174094], [-123.08332114839502, 49.26147822282352]]"
2929,278.95984828,"[[-123.08477510843412, 49.23094515163051], [-123.08512997165676, 49.23096490781201], [-123.08508562596363, 49.23281937972333], [-123.08479533389482, 49.232815767487075], [-123.08479019261866, 49.23304698704699]]"
2930,50.31574919,"[[-123.08477195356643, 49.23517088001492], [-123.0847631828963, 49.23550096352903], [-123.0847599128801, 49.23562341375584]]"
2931,55.84471615,"[[-123.15146864314364, 49.27583669777431], [-123.15146861846347, 49.27583671939512], [-123.15108433933896, 49.276271569581546]]"
2932,62.29806355,"[[-123.16829451493918, 49.246576994357824], [-123.1687415645424, 49.247053566508], [-123.16874247598187, 49.24705451237503]]"
2933,72.37637821,"[[-123.16874247598187, 49.24705451237503], [-123.16882135482359, 49.24713634103317], [-123.16882138239859, 49.247136368878124], [-123.16886354248024, 49.24717588180019], [-123.16887220984306, 49.24718357444975], [-123.16888537013239, 49.24719527240569], [-123.16890499042229, 49.24721203422845], [-123.16890775336368, 49.24721439593583], [-123.16890780021781, 49.24721443634586], [-123.16893070207173, 49.247233334232384], [-123.16895410851384, 49.24725192014123], [-123.16897074758738, 49.247264754495184], [-123.16897797324872, 49.24727031737455], [-123.1689848662053, 49.24727542018412], [-123.16900238503109, 49.24728836298853], [-123.1690272124204, 49.247306193003105], [-123.16902725786997, 49.24730622441991], [-123.16905258428753, 49.247323723573764], [-123.16907832055196, 49.24734092977705], [-123.16907835911006, 49.24734095490729], [-123.1691045916271, 49.24735782215759], [-123.16913773842782, 49.24737837901959], [-123.16915840735997, 49.24739074958901], [-123.16917603541928, 49.24740105300505], [-123.16918588064615, 49.24740680723191], [-123.16921391464922, 49.247422492543784], [-123.16941098469566, 49.247530755527414]]"
